lag,logamp,logtau
563.0306479123816,-0.10637619974654422,4.880488851953741
532.1715733528044,0.005308507731398793,5.138272489717449
535.9285154252387,0.31363972428629916,5.8227094090706535
177.0789710164108,0.1981921922622778,5.479753110022957
555.6757384467713,0.463938123693044,6.150528620717886
584.0793358445146,0.3372792824383539,5.573927565010564
179.01097386463837,-0.054617195003136,5.208654501657306
172.8016475904164,-0.046334398022747414,4.945493111425917
566.0258374940532,0.5990121995559414,6.333609582436268
560.7380814873809,-0.0031378902238371476,5.21740327386333
173.5984921728278,-0.06563145897124145,5.049577324772494
177.43719365992658,0.030096328642959636,5.306631923474208
559.7547686619162,-0.036515447793529665,5.309096389271771
179.90151947510043,0.11074673107240485,5.390965563423831
560.407890221603,0.1488658889517669,5.387419412334098
543.3841314394289,-0.014491855572448697,5.238323215096825
181.73688369101703,0.496811695888419,6.0600400117328395
559.0022134601352,0.22226494050423362,5.758837207921777
583.6853326798912,0.06411697143328832,5.178130847785363
179.10544718940415,0.05662857042216585,5.342829159815095
550.8195176494478,0.29899854392663383,5.67019780227766
563.9341588387695,0.14002522867960798,5.31338162645015
553.6823550240838,0.10648295953725939,5.346895317285135
564.8625760899488,0.17680766510583057,5.554538603377134
178.18704256269248,0.04294797243102422,5.232191867070727
543.149949259071,0.12882743626850157,5.258454395570519
555.4614736724361,0.15890336074284384,5.434661777322642
170.17835312824312,0.278806247802448,5.714948797718917
556.5487493542367,0.22459316699397558,5.466702523350677
534.8801951585816,0.11638767835550778,5.254920818059582
175.1647223524253,2.308043252047125,9.929107956234924
171.99723066884033,-0.03419866061521182,5.163547314766387
550.3744253637285,0.15822452264792686,5.420628548148273
172.0918262376089,0.21824657711352802,5.509676333827632
175.30294341990736,0.08141312621247332,5.342399986629158
564.2281205347041,0.20356090242950842,5.427159772112695
565.3936661821368,0.1668254670730347,5.49990116050627
173.77747097951644,0.12089520978506196,5.378094640554952
554.8762587731995,0.19961211051480032,5.233454122288315
178.0710840437667,-0.16696284907967984,4.966648281452717
560.9683128829373,0.37718456357370056,5.841829658809222
534.1158900080413,-0.04782964028271164,5.020923512294125
553.7465725852154,0.873028502835411,6.8236040817637935
525.3894330471517,0.3118677384187032,5.535678579490318
539.9026132121855,0.12450950918378334,5.372752731886248
583.7799439629407,-0.14463314633161517,4.9210878867167684
177.0493254812298,0.2788354461916118,5.657249238401526
556.1459106009937,0.2040915146193707,5.523476920463409
585.9047567166563,0.33314199507231623,5.757595213680089
176.95611722543282,0.01727483510553718,5.0796988412682795
560.5136976417767,0.13852992270889675,5.28085938091697
175.41113220312096,0.608157980103029,6.260438150270486
560.6043301292849,0.10070543896937578,5.352713374140011
556.9219603484653,-0.07176293877704587,4.879595673856768
565.6687894998951,0.45093957943981255,6.069346331465071
172.6851446946634,0.1801510900112564,5.626042152514144
559.2633749970663,-0.00765248861167156,4.911977454192819
562.6971915898872,0.1687199783061175,5.325898256868609
558.5990077562442,0.3205702241226829,5.927996519063732
526.5971327419867,-0.10446489456951125,4.8598905521529066
560.5951530669957,0.3655286619029581,5.908691537148806
170.0842520827918,0.119630611340795,5.340700782238996
172.35032645354192,0.08019947598827581,5.135024842557112
561.8996978119967,0.15358570305279629,5.40958184872162
552.6383074722909,0.22410089038127,5.564317305402327
566.6069011056322,0.11850869620240112,5.235925458320833
560.1818469580246,0.2674908083539149,5.766667359821427
560.8261977307264,0.3521792566652253,5.716855423842096
180.99492535386653,0.435027154709128,5.976621491974878
560.8017721965523,0.14029404564995152,5.521990972633573
180.91271998538053,0.3396663116716163,5.636718691712177
177.34765579666714,-0.038834544355580425,5.089543555938932
551.1741809238968,0.1745452534955496,5.439576129684278
541.2195684690455,0.13001725513614026,5.301438619263098
534.2716207810106,0.4325794391890385,5.919574339284682
529.0516778834815,0.044843454858845666,5.213549725700499
534.4521000329846,0.007294335281994524,5.078930166132212
180.2384065306185,0.15656150645250655,5.2883030462015554
552.3080352009928,-0.0025199127717105974,5.170723263386701
172.75683759880968,-0.3120699206901807,4.732481596747026
179.34977661195896,-0.08715745814485176,5.071095787784944
573.8491083871339,-0.1326716126129277,4.68147653469256
181.93553172074746,0.15020694789574018,5.3812186030554745
533.6998781385072,0.40755418393800413,5.896499381880958
172.9702703153785,0.05487171535754043,5.219233614678234
171.03468583859404,-0.12783788261184337,4.927800366436394
178.22631614716477,0.31736678831893306,5.905802028673524
557.3107107034042,0.23039185871041146,5.506219442156563
529.5895240898628,0.22217952537243013,5.464834981764815
560.5063563359914,-0.05125721330381927,5.050207231316325
563.9464919575558,-0.039557160413092096,5.127537159721866
528.4481746998288,0.04325818392556413,5.107958791023931
173.05885736475005,0.035540157254206006,5.318184680021502
534.9714992699406,0.2460861422227838,5.5300674716422185
176.02167821892516,0.6629669375859111,6.550036003018986
534.7786902572652,-0.04985086390373039,4.959432544403159
175.89663678213554,0.22869561904568614,5.541707018194433
585.2492702918909,0.23996799168621008,5.526783833805603
178.20472535105412,-0.04978513152323771,5.020449046379034
562.2488896840994,0.7514210132166099,6.80013202674031
560.5051759616397,0.48746259680240045,6.150477502089421
559.6547958165659,0.10150395753344776,5.33956448777237
559.3999352713856,0.3328756215947728,6.000673082191811
554.2882140242283,0.1201028007852678,5.32412244748679
557.1569829182232,-0.05122117852962138,5.128615651239544
176.64176103722548,-0.17467614557041877,4.8899615419785665
535.7204586082051,0.11484114130960577,5.351920249679132
553.0110321288591,-0.07160756991187744,4.975658244830842
537.5703752198768,0.05312345805670726,5.0854977182421335
176.73509276106353,0.23955918166963652,5.667670038731005
529.6893872882684,0.29455618108581505,5.6827491949559885
174.74268894044815,0.29281674850148476,5.730056683270474
536.9825406686977,-0.04885798462626245,4.982232992352404
530.7018176075885,0.17783521977301908,5.533567407253246
175.78942819492778,0.17954650629043623,5.472461580838947
171.98703482016234,0.48518061150142255,6.164247236221981
554.9747668519528,0.4065837232050926,5.8448240546059305
543.2195096187714,0.10588567824788075,5.397116491673825
176.76719984833034,0.24124396058557518,5.581068133655601
557.9995669630292,0.20140710350881896,5.435074968219124
552.8448890574739,0.20388109251036624,5.591309410845112
531.0701118011441,0.38567135101007843,5.952070442882675
561.8319474047157,0.19521188197178496,5.305599370235402
171.68393571240702,-0.10093989022104322,4.993259041590241
539.3302097714982,0.21276501031126083,5.287932833089912
562.7565506197425,0.3580326208663127,5.93143685841448
566.8494229381438,0.1588328617941337,5.415305294882179
172.61614773017251,-0.013630271339392652,5.066165765263855
563.8769519066321,0.3631066120650841,5.772380694988821
180.0045946584495,0.005753140198893281,5.05684859830879
177.05059794539244,0.3521361070082871,5.9993923707595185
171.39701841085983,0.1325275577489935,5.399147587246156
173.0127516446129,0.10022151085492825,5.256294213006786
562.9496030934755,0.7479111614080307,6.562456893347256
172.0596697723097,2.37594039333703,9.94438190992743
546.8192519437551,0.04205169820588095,5.3043783880207895
525.1439342214941,0.08350653953998233,5.219667579125161
562.8317480797897,0.3310117312677161,5.5366627686068455
171.76949633695742,0.0688711688250816,5.190613184361084
585.9047567166563,0.33314199507231623,5.757595213680089
532.5017625140518,0.05464236553942858,5.218773395046607
174.36710657436052,0.18218545262711094,5.662415590137355
534.1465901074688,0.11330378913998662,5.10412443019117
578.3793126092772,0.5434029522876378,6.3052975980592665
565.9251566817898,0.3815466564023309,6.052582890114442
176.6140431259035,0.152539623371577,5.438027702799691
177.54493722876603,0.1572544193723664,5.541255252198448
556.1670428666159,0.25590496407622587,5.81620549048071
556.6482405476021,0.15253260639260913,5.205337282738347
178.83071586895886,-0.1422948090976227,5.024540421254061
182.59019163954045,-0.01251435270116219,5.2513226630572705
181.68672697716895,0.16529522622104098,5.461454955672429
553.9700564787213,2.3668633777846573,9.994330398338015
560.8836279472317,0.16332281650217362,5.3389398032376185
540.2319729994855,0.1923693492165428,5.435881537799951
556.927712588359,0.49102345981474604,6.235482171008815
178.09761518965615,-0.0004177583566434828,5.051071376915162
579.9384070756984,0.10631042918653866,5.230558824812663
173.0273617184893,0.08484994799372902,5.215171161220235
171.24011909742717,0.31375102575469427,5.786921388262068
575.433553722373,0.19862260497095985,5.493543270491459
553.0227872053223,-0.17607993397392585,4.919101196159387
176.70264177777443,-0.11623656077079902,4.883980263985838
559.3211565964698,0.3518627553240872,5.846815714348146
559.394387487964,1.1838272837459733,7.495535036591053
174.07031441011938,0.0977299547892223,5.3794346339717265
174.2911541270806,-0.14489017536003979,4.887448191832812
539.2245899483772,0.2549325078922373,5.576179216916905
543.3159054446409,0.1786047815519367,5.542557047072798
533.6541057192617,0.4013698566901276,6.006158278842601
172.26387883094608,0.19187375735773626,5.487211969686282
558.3979897479066,0.3514210555678652,6.026429511276867
577.9660365647768,0.31249106364887513,5.803037751121463
526.4255130852999,0.33984862582164643,5.83336399113
167.95257596979215,0.5924284498845103,6.275705019952623
176.04947364080914,-0.09993330650048526,5.0815659872059
180.41923510530938,0.4401916010556155,6.2201395365899135
174.78105843231776,0.8673496975767749,6.866841663205187
170.3906878685482,1.1603238234533262,7.3968656113836
561.2323945645328,0.01830985300242527,5.133321921564203
583.448013388747,-0.008524540851064355,5.059703668633471
561.4197623432932,0.28368994978330386,5.574909072495418
540.2536189282754,0.022077865788537876,5.148611571353666
558.5795474099976,0.15298785483695854,5.356767131878498
558.5620233797213,0.08131629208485158,4.833172167750007
564.5258715603233,0.053318672988674765,5.205244997706439
538.47861583015,0.3728316305580084,5.8952954982674255
556.6153726714551,0.10451047059573026,5.2475355038868425
577.1902341526886,0.0676611773076563,5.310243242632721
559.8823963759608,0.2275289506992122,5.270672685994107
174.31757174440116,0.016154775345147865,5.066076984203303
562.0764539079522,0.31007974285165707,5.897663196697783
526.9832511888239,0.003134224752631587,5.090739630832346
530.2909419211928,0.3982057315981409,5.895201819978856
171.57320592580604,0.12287650990855847,5.473561208197753
534.7218793654167,0.27869193320062013,5.426252170256505
561.1475376262553,0.3263361501132003,5.913121987399011
563.0145635350395,0.5764920538210863,6.170614328633377
555.6230109849723,0.14960704779203882,5.350779780992552
175.8786916750417,0.4355451392498,6.101444697524144
560.4054511020388,0.3489464912019944,5.902794698048023
552.2541581952185,0.15975707578296028,5.358419824038915
171.06485919833355,-0.17348458277442036,4.81309310901503
556.5951443067092,0.08876224301271352,5.279117578083223
537.8339398146378,0.17045551535064773,5.634101991188115
529.8397102429641,0.1806446921407283,5.6364391968801435
166.71297921694787,0.3364887438368167,5.878642990801169
176.89179615236603,0.4525921131286934,6.308076839748349
561.0280789938122,0.08612049077458961,5.032283979190719
534.0029122978729,0.7042908533748538,6.430534967653197
543.4670888778978,0.04268033109705627,5.103943463266603
584.7186377132238,-0.027528425183071303,5.105022330114069
176.38039714107728,0.45713613739370507,5.9330644942691215
554.6383952382323,-0.006369626052318944,5.05074185519546
176.471973328398,-0.09646067015301218,4.919796657593254
561.160335214071,0.24133667971419337,5.634723787471892
174.331690286695,-0.06716864237330533,4.90846284493685
530.0157204031844,0.04649953341415958,5.1626422412818425
582.1257613696305,-0.018910605027902427,5.034174054727738
180.00346629211148,0.10576070159659956,5.2849209510963755
175.72408671187506,-0.027999868099845115,5.093358751997902
561.6601640279341,0.17358295259001988,5.602244693506316
561.2339546802913,0.07893617544439802,5.247779669300946
177.64495479431378,0.02310770437954912,5.246185183209179
540.914061728729,0.49585785361684787,5.893319155773755
553.7964495511043,0.12325059832733243,5.343186461525788
528.4167711434948,0.18134799522084166,5.3797169333755726
542.743334022477,0.10437628990323256,5.139214864989698
583.0017480549632,0.14157630132546428,5.409692173990631
543.6968528718558,0.3515483835652029,5.80518360281543
554.9755501664453,0.1671557320191832,5.421655699714196
583.3842799234542,0.19968926701917455,5.3349865630912285
176.1280053717706,0.018737131481810554,5.202794179715645
559.4350413134969,0.46035902747309265,6.135926574410377
177.9807055115453,0.2966689828743434,5.754854205305097
563.2025974573836,0.024515709629569837,5.141252334040095
563.8293567212205,0.11974089666737076,5.333821669074156
177.22599364256314,0.2797480952001037,5.690999894856046
174.57800037057083,0.011767064380115322,5.083559372041842
553.8257751830524,-0.05962860138045545,4.988472666777153
174.347566360187,0.2385898062553753,5.670796674117538
552.9991711501821,0.3656158470363662,5.696499743848351
169.52640119312105,0.41094882490688156,6.019306864818221
564.4869221271983,0.5662474798972168,6.356144388381358
564.092052006415,0.11423359923884391,5.55378481611629
173.65461391295608,0.31756771609783874,5.79886803665284
173.15611053686496,0.35282698365758347,5.704240863399334
176.3239335248836,0.07494004597436965,5.455712872429702
170.5606382191843,0.1253115936455551,5.466069686695577
563.3016991252669,0.08582987607028025,4.975258350432362
565.2607541568123,0.23229799125883832,5.520059240487162
562.9417019654763,0.27390775203320383,5.645799965910371
534.1158900080413,-0.04782964028271164,5.020923512294125
561.146218419941,0.2825333372177119,5.725517803056269
532.7114165525265,-0.027582814043934367,5.087893382420629
529.7149491335222,0.03904106066199686,4.870587549967998
554.4376151839438,0.23537215684755375,5.6576745068023
562.9783560932101,0.08522262258573066,5.2189020231799255
563.0042816891233,0.42928496153599927,6.067762510110699
562.8192520076975,-0.11422075602045645,5.105542760798079
585.0688135997971,0.2455149814318447,5.842918782231852
537.3021963206263,0.3507377600636785,5.8247170659950775
559.0693995929162,-0.03384662895794943,5.092923529234884
565.3455175149746,0.06115253664895781,5.28480084634893
559.673921817582,0.1687791586112759,5.328167287627595
175.8111765953733,0.20687133797208612,5.460216906018173
175.67338252665874,0.007848086236505125,5.1195027519373255
561.4007741017261,0.3882010471693258,6.011459730886065
560.907991303013,0.3634790680678297,5.876131571566675
584.3454628686846,0.292179861879442,5.635429133115867
553.7900058693206,0.05260847697299309,5.273097940034082
527.6510298413074,0.0631101777587868,4.989120708612976
528.3823505452145,0.07881515928978344,4.988314508434954
530.2766365501553,0.6347078787177676,6.2991939075451295
543.9822992737518,0.27505791260567003,5.654725571740562
556.1902247473305,0.11528731423959648,5.261442735113229
178.4484864877428,-0.12621367786856685,4.9608600449700315
170.43458221567093,0.28142527594141886,5.56370195008647
173.93460976638139,0.07691223185455676,5.244731231251604
175.44775753978442,0.2873023659296172,5.777787500144123
173.6105840002275,0.32556036959317525,5.655999559045384
173.19961025262825,-0.0651216899081154,5.093890797570943
561.1422958813505,-0.1330765893371717,4.868559798496031
533.7058216192622,-0.0458459201946817,5.153364104408345
535.2210761377509,0.2865130023323059,5.427177981174721
177.75766923824935,0.4535206947250423,6.0759546728624505
562.683191171924,0.8596900919521371,6.788719272381548
553.1536622335208,0.10762470834196658,5.4054066361597215
540.9331136475034,0.2233154197166689,5.678411462701626
565.5853180067267,0.24193425402501179,5.355540220617544
174.07368670228394,0.14815825962615103,5.490847288338312
170.66090106364496,-0.06138683886230123,5.036271955751673
178.30619006092448,0.21252597550639707,5.5227763820666915
562.448478742515,0.1028067104252035,5.324090284710682
176.015793318801,0.00288838715141293,5.113470269463999
175.44775753978442,0.2873023659296172,5.777787500144123
561.288534081571,0.5751162146364281,6.4137684208923424
176.31719473014164,0.11975747685557847,5.542559616004304
557.8528331525979,0.14289688105871767,5.473875543134658
564.512659012415,0.08734287261258711,5.275676223162251
175.1863413552941,-0.04714469242859409,5.04487877589208
561.0897304313095,0.3005265804961703,5.566552963847283
551.6198927500858,0.5664589920306733,6.074093706144118
561.6315850878849,0.21560655292430475,5.652516537333164
561.1445520038747,0.006470079087474989,5.268849754343627
557.0280936347597,0.0502414506229778,5.394842858816629
558.4403940874552,0.10424452926084782,5.347395767405252
562.140255168863,0.7564645476846033,6.735868654877592
181.09148789921247,0.2065152942536681,5.504888464682706
554.943047271398,0.07682320981055302,5.288275591254373
174.33334682696733,0.041755670492130914,5.189991675297973
533.0615668075925,0.6726353314792888,6.6072988483503465
170.87086059432355,-0.05035854946956375,5.051150702583225
177.74749042225895,0.3434588318780407,5.872047092862069
175.66163000978247,0.4554980601371188,6.152259869674453
559.0389268179298,-0.09694948752741761,4.92633525081982
176.34615495655635,0.31791490675172396,5.582908990047354
173.87613742896605,0.07801946200601018,5.35664275444983
537.74470012794,0.1324234979178256,5.489506981729873
558.8389809762022,0.5432537634959886,6.249353205065535
561.2876773486765,0.15698740979816894,5.365066795270565
532.1596288452753,-0.06152313929943409,5.154079141174367
551.9168071458448,0.49816518656803654,6.0591660039238455
552.2989985378067,0.2112757154794782,5.417049007754411
560.9782159329847,0.38372028353231546,5.895494480026798
176.88053686784002,0.06589274864684946,5.436563258857847
171.88720085635353,0.7081286080870566,6.476751231032271
178.73581686514456,0.2790258414867084,5.791794225577788
561.8909364423547,0.12523492813928572,5.496301652999219
561.7208100430458,0.035936493513649026,5.110377889388836
171.06485919833355,-0.17348458277442036,4.81309310901503
182.04822813020147,0.04906380011500899,5.155178181335689
561.102492548786,0.07972829648837032,5.344155798896628
173.60542453384127,0.06676483064841632,5.414827853481105
553.6517479870844,0.38058448474649875,5.977567192939116
558.6220039210693,0.05876468733850859,5.181213039843491
534.8288222367206,0.5249031022489212,6.15261098582824
172.47501543803403,0.14051799499823536,5.332019340460336
171.22684983484044,-0.06697509724495154,4.945537362214264
561.2623479694262,0.15937516110215255,5.487544709390279
549.0149861132205,0.3065862003187265,5.630040421053257
558.7084573075872,0.10500605030465704,5.343214878230977
565.3020938678218,0.865842238535661,6.995474859028876
559.1438597811599,0.3938876052439364,5.9278501832736055
550.4555668724272,0.5277213868956023,5.994563283543769
178.06332670130809,-0.13214883783982834,4.719750291203208
173.45058885177082,-0.159383170962336,5.028589491112944
560.9386729927219,-0.006371865296608936,5.157278157330345
174.3032439456733,0.3196689085438551,5.783162963512093
560.0439719092648,0.32752809001016914,5.828164988595183
562.431991465591,0.42452487316969245,5.847951042716132
562.1229986710435,0.2293197258436166,5.6286882734769
174.09329369660514,-0.0754478026374088,4.836502468646248
564.0838344636228,0.3151751286753661,5.8160775374173355
177.54441861502704,0.19306170615268892,5.589989022647622
534.3863884054277,0.1143066286816703,5.355337194886022
561.6581258801698,-0.04586128199848172,5.165902683127879
176.95210106424503,0.2828468825311574,5.655035462857815
178.1096795078326,0.37753444067018016,5.573047094692907
560.5031730369676,0.05062474425771124,4.95519167634561
179.50799159756926,0.08199059304604583,5.3382938142636025
539.2693445808102,0.04618059999185564,5.2245550670946805
563.2994819783784,0.30222249059134,5.636287302512596
175.79068867787225,0.091371102535861,5.352538745040258
559.0067423012144,0.1882909370097523,5.359855650783687
554.0567470407017,0.23116199750131528,5.456407267332359
561.4392293401947,0.6330124717426262,6.304242071908367
559.7382834898808,0.17067107911709467,5.355315258478749
560.7067392488366,0.4540920314702519,6.1858652004942405
173.48039952631973,1.3057878932389617,7.634809985116091
173.4557782210788,-0.012981785349404418,4.939762026333417
552.2861307331308,0.07137766655752609,5.173101314616158
178.09807986320553,0.1155400029593423,5.404168641537962
171.61918075725006,-0.04190809762664327,4.956986273048163
563.3412769183549,-0.024430602940873736,5.160670127004585
564.3548500315244,0.7429865199284904,6.723389173664046
564.1282602745372,0.19275724284293583,5.558548746799299
538.1789553281444,0.6991051345075214,6.4802778740400155
565.9012289101427,0.05389574610289216,5.235346663287156
559.0075744992981,-0.02929875938144355,5.113539689419965
530.8051674294762,0.1977049952153529,5.876555086163058
566.0620320966931,-0.03467083645368629,5.0691169906260205
558.8203164586917,0.45474409128895976,6.0704040856683426
177.63618327522036,0.07424905209807187,5.306476458855539
556.711659488299,0.18363712254948417,5.449706470877303
177.92903792885892,0.09509411860535355,5.399178131232175
170.5781507045425,0.5722015774554432,6.365786724269006
177.87436310215463,0.08550185178070469,5.369447846964914
177.01051318917695,0.16968288573846335,5.253767070147698
541.4857556113963,0.06541929086850606,5.270339749453587
559.7137519197402,0.43655684444117004,5.885121641724632
553.6269107810986,0.29109576413505844,5.587900271008641
558.5491257031132,-0.07622249011763016,4.904976100191062
551.0847476072714,0.4653624343745004,5.842766689377587
563.3481099497734,0.042217285050081266,5.133346415593676
566.6166626486058,-0.0727591247968904,5.152688834267725
558.7084573075872,0.10500605030465704,5.343214878230977
531.1187641189853,0.2667827603005093,5.552103669875469
177.94418795784054,0.10509363669017735,5.297878094341771
174.38380516326873,0.2971451519978845,5.829524340093034
529.8607460738757,0.5617549080917168,6.373469005392755
532.3209136226387,0.3156694932687014,5.718506315827543
175.48806976442577,0.44572263006875446,5.9844029326940085
562.2923937010753,0.12419845948000607,5.469690595939129
177.14812538584383,0.06043729066536763,5.265940196778086
529.125108201964,0.38673951116257177,5.917645705068883
538.8022750439358,-0.09685271739419565,4.817181687005202
561.604351591583,0.08986604890407013,5.4950287328195895
540.792449926962,0.5068936739778167,6.168117912240113
174.85860167922166,0.051112615002802064,5.031956898098715
557.980827887502,0.5612355073646746,6.294161239190654
559.8102079084524,0.23570161887289975,5.683487241208224
557.5529792874222,0.14181667053397495,5.351760140891244
172.16304950080698,0.15124772232865014,5.4303010847126885
170.882748782507,0.5445142893163955,6.198084075335476
562.0174944905008,-0.027773010733547876,5.207655498350219
173.8848284155734,-0.17464377961939415,4.761706278055883
544.4597595277892,-0.07892431220901197,4.948126592336127
562.3825021238763,0.17950921441941903,5.535885006671217
528.8033248436584,0.8618478486003596,6.970795874748764
553.2399367208334,0.039395680074606254,5.010447412552729
560.5123726329881,0.30248618813531003,5.6781057942529145
561.6313900045094,-0.003734670079400648,4.9573303646740055
563.5506116194033,-0.11166503051479681,4.83798075161748
564.3749404684111,0.07178168780006566,5.406351631613196
534.511322414565,0.31536185214518886,5.6906285423460545
173.98369480180037,-0.034347122942240516,5.041346970943982
558.7650928917458,0.1877225254238135,5.2609288671286265
561.6990119410009,0.15252105848155573,5.524972159344089
563.7480791969814,0.1970553718798682,5.489008851040641
559.2901056375989,0.2161137750571378,5.28343007998513
565.6125922193693,0.2209090049488569,5.510464883238826
578.0434292423707,0.20430535769074454,5.6427391626856185
559.3581068594129,0.17827678626893628,5.531646752351552
177.10409287998968,0.1363746205497376,5.326671345625869
570.27002830538,0.34107032799211834,5.651576680072351
552.9363798776969,0.07215176507648802,5.144193548567822
563.6753923375371,0.28623468247129,5.482779461952376
536.9965616807191,0.10025936090259302,5.329585030098053
560.7506752167648,0.06298223630163013,5.05388049894897
554.0025184007,0.288634404018435,5.641807930533171
559.7580737901112,0.24494609699872183,5.593858810317426
540.2993646951375,-0.03850045226760179,5.0128034415183
555.2695396106278,0.2551657027497054,5.659050061497602
173.79194460041296,-0.03799629420699968,5.056361492876707
560.454682850014,0.2332340282495977,5.545480273594693
167.89521785670982,0.05698432858697644,5.281734960610481
562.8827974873518,0.08530003679665632,5.289662579214499
531.1700965397723,0.15105215106673042,5.206881716304325
584.5303016060283,0.5541012153938538,6.2688074894936054
179.8452717982887,0.4073468652860863,5.946571508193635
172.81649823542213,0.11818124801073693,5.455247353406419
582.1054763547315,0.16201864469110583,5.433745052728998
554.2788170727292,-0.03775583228403123,5.120807385665211
553.7161117712524,0.16031991922853162,5.327191195982138
556.1425927070468,0.01419571125908603,5.162833979279755
171.89655394406142,0.019290649489664524,5.318643923506791
178.59030688702475,-0.0020952799427267355,5.11927753979415
564.1142573123986,0.07974578898503548,5.038700974539736
553.1080495845191,0.10335814271713017,5.300676206701922
176.491980425223,0.08610062081328129,5.187711180873348
558.9056649283958,0.051556034072054,5.266826363646188
180.91271998538053,0.3396663116716163,5.636718691712177
540.4888951256008,0.1445748032975369,5.461739523849737
172.08767993640737,0.3301792709274931,5.8108280981623786
554.0041547734157,-0.04327316694725247,4.802098879384749
166.05129591577384,-0.014649329571779113,5.309754854050345
171.507234052464,0.3077804532859274,5.797519134653809
178.38445914298688,0.09873280636997372,5.340045481275459
557.4724113737801,-0.06880459190617405,4.752340452421971
173.58961270075736,0.2775652074330006,5.5503625811221005
586.104714509123,0.4877589477707649,5.965476269141461
561.1064516025225,0.2771922489160361,5.669717257357089
175.12266157804794,-0.040803056562633166,5.013367375594507
544.232697060336,0.2341145254632877,5.38087382489007
558.236392920189,0.15128490415308948,5.593055477814165
531.4744191890466,0.15437440667911773,5.456459775010827
583.8947197199607,0.11241747503726018,5.258192667420236
181.30798075714014,0.11234212283272549,5.397372890083009
558.9069858055082,0.24569147660521562,5.732042873915829
535.4500063772182,0.053432177071573994,4.939944157149256
541.3610933591264,0.339137251228264,5.752408634001868
542.3613105722529,-0.02142325826074032,5.002431599218747
553.6196976424686,0.059923211584194114,5.272460659177687
574.6669194297408,0.19749454780468234,5.548976418757075
176.58675527762168,-0.012574937368620698,5.1836346153414965
559.6999355017253,0.01590101436587288,5.073617108921389
540.3962185746096,0.16755278911475835,5.490913856766064
168.45567653643144,-0.06924549482444775,5.045832553324647
172.43921836029944,-0.13872915819900533,4.9995975291415675
171.6239158572553,-0.07872460976735896,5.124614818020451
558.8827081030263,0.02955830891603428,4.940473366475632
177.11819782399039,0.3616639651148237,5.776905481924071
182.75426416704897,0.061135307918551485,5.365291558271278
560.5133582383636,0.11958409326052055,5.453392562058204
182.22592173471008,0.27781249653795514,5.65660546937184
539.2079950489972,0.3420105588935558,5.586983248635073
543.1187303806955,0.5511978351481555,6.224780617458906
558.2558307473174,0.47987359337594104,6.248020335184532
558.7906547937449,0.4056805422466814,5.862453841995756
166.69093820732374,0.07290166722449776,5.260727541714003
560.5774747765288,0.5054624640750953,6.0418970158052545
558.6249986558239,0.18279277832551344,5.38211171398136
562.0572745418714,0.09449740361959624,5.246930647908394
531.9219714406154,0.4066650972461341,5.866695935685742
560.4635264082225,0.2715097084516507,5.522676780919275
534.6326653952165,0.3979121060223001,5.9379970586698905
558.7185564005123,0.2976419922960363,5.550503576485266
562.3334209487953,0.11679712199673942,5.4443472664343595
563.2025974573836,0.024515709629569837,5.141252334040095
177.07658474956102,0.44478194334587773,6.034296978775757
166.9582908518947,0.39741912234183485,6.1893053761097105
174.93797020790728,0.042055281545512635,5.299264473392407
559.0389268179298,-0.09694948752741761,4.92633525081982
551.577595895493,0.048510853774081486,5.360661023017962
563.6512566607284,-0.019725725683083617,5.141827726800519
539.8052906875434,0.5598078113733298,6.425307921609102
528.692724753605,0.06013731674342471,5.2030583088832705
172.83294085297945,0.01951566608621813,5.129671695506025
561.715038196514,0.11966589664985294,5.327417297074697
167.8829077470353,0.12670139112802414,5.465335124824872
181.4429490366187,0.3957784205627659,5.853557712097225
535.7450101258942,-0.12815580322330677,4.841012854049746
560.858817593904,0.0541156724407279,5.172193466408533
555.2120345537911,0.19242478431797339,5.585061827139986
557.2315914533186,-0.07574356758745238,5.086259524574901
554.4818876861615,0.6498863599205325,6.5949604534136155
554.7573105302456,1.1181315301534829,7.37245826597865
528.1708834499494,-0.16424567023328307,4.813963226896869
169.82820994485687,0.3295092559313191,5.9334752224066625
554.0580297871892,0.49989070133584756,6.167681751577781
560.2331035878956,-0.11982717221785755,4.933341173056954
561.4159903935755,-0.018547125916768548,4.852281546193524
560.687068038189,-0.07534705059912983,5.061641220919925
559.442728229341,-0.06807345038832868,4.911899416498689
176.06958203133934,-0.008649341395354226,5.416835776779968
585.2477790873089,0.5140793483956307,6.171800768637662
169.23330541041653,0.3879012771590564,5.982993253212384
174.82048839785958,0.27711362529522887,5.702839419582288
554.9259616062866,0.23179367716363397,5.529157590480222
582.7986884713687,-0.0014088592792323995,4.932008233157117
559.6662863991912,-0.02346798042799958,5.1252011241116495
560.1035378289032,0.19390497095807047,5.5798955842439835
552.2053982689159,0.07700444605732315,5.176252222181811
179.7284843496626,0.08918430139854006,5.315287927374145
556.5981544931944,0.10545470543811053,5.2829762012159565
538.5352481507563,0.03218912916041461,5.1962800916962815
559.6192545181893,0.2037182298891671,5.491101650735336
569.5127834457462,1.04470620462329,7.401047554954237
554.1209329902226,0.19961884758109782,5.547338470690625
539.5909010738346,0.04830044363875907,5.31376152064467
176.8059917089242,0.19332744130291735,5.170682766435473
565.8272226086526,0.13884158560211324,5.356393434060665
173.2169073687768,0.32630609022177226,5.978371703510053
173.70728696900966,-0.018143114313281195,5.298333465562928
