lag,logtau,logamp,rel_amp,mean,rel_mean
168.00575333695522,5.2158546559332315,-0.042826023386257184,1.0,0.0,0.0
168.87627172252493,4.759833779603022,-0.18321838652666056,1.0,0.0,0.0
171.3482030099504,4.51864658666484,-0.10088709532305495,1.0,0.0,0.0
172.57603022739826,5.59805193540382,0.24789260379455458,1.0,0.0,0.0
171.7575219289831,4.74785847275988,-0.2112947414590649,1.0,0.0,0.0
160.77794202294,6.298527383338175,0.443305543013099,1.0,0.0,0.0
172.0904347247531,4.567432880315138,-0.2512936789861202,1.0,0.0,0.0
163.78411920182182,5.72568206665149,0.27825954776394557,1.0,0.0,0.0
168.22347722950414,5.010949900135515,0.010830955379201868,1.0,0.0,0.0
164.27805162224774,4.668287088445946,-0.15793257361223434,1.0,0.0,0.0
161.2930525494623,5.60608731777318,0.20404134476364444,1.0,0.0,0.0
165.21887232266045,4.232625182121258,-0.361891450009062,1.0,0.0,0.0
170.16546516469955,5.148807614860813,0.030963278772729197,1.0,0.0,0.0
172.32946536176365,5.736438885020957,0.24532378936486232,1.0,0.0,0.0
172.64863860239478,5.151575030549277,-0.2416499447965359,1.0,0.0,0.0
166.20769585254274,4.883185820275156,0.0531330393967524,1.0,0.0,0.0
164.9467431587248,5.025215496528046,-0.17857683252107215,1.0,0.0,0.0
171.6344757050064,5.042089129056921,0.03738075706835842,1.0,0.0,0.0
171.85956318701614,4.42145072257521,-0.253114049430577,1.0,0.0,0.0
162.38376271758497,5.42371437817708,0.14852802952460298,1.0,0.0,0.0
172.1290349150945,5.675366215234523,0.15188120156101803,1.0,0.0,0.0
166.0160648138479,5.166158539971347,0.08571303182442769,1.0,0.0,0.0
169.4800022282658,4.91330527455587,-0.018516380735970284,1.0,0.0,0.0
167.6359483382131,5.674687237734524,0.2411781635556367,1.0,0.0,0.0
172.0461973812748,5.0040362983536735,0.024744103806868534,1.0,0.0,0.0
168.82512558505195,4.683903932615089,-0.2346135660639641,1.0,0.0,0.0
169.3260930654901,5.2793833575518185,0.06479750180418087,1.0,0.0,0.0
172.76353108306478,5.196218748003165,0.059478214890793524,1.0,0.0,0.0
163.6776659570162,5.372321485583441,0.07584260176818347,1.0,0.0,0.0
172.34247829384967,5.033634990246475,-0.08819351934911568,1.0,0.0,0.0
172.4988484285494,5.825082780674224,0.3950190239202245,1.0,0.0,0.0
168.2965173442898,5.777807395965645,0.3068616483291118,1.0,0.0,0.0
168.20825106309118,5.767257243201005,0.24563996909582064,1.0,0.0,0.0
163.05674103692826,5.232584553536856,0.1644557688729673,1.0,0.0,0.0
171.78978602290502,5.573468570387135,0.2447356160770573,1.0,0.0,0.0
167.7948781186913,5.163011758137571,-0.025760041300960435,1.0,0.0,0.0
166.61018505178518,5.08433544431726,0.03309562883775108,1.0,0.0,0.0
166.50562367559945,4.903714694214616,-0.05005882617142632,1.0,0.0,0.0
172.3393114321532,4.673259275807375,-0.22557623995727294,1.0,0.0,0.0
171.97897623198992,4.95911712821126,-0.1056897786522728,1.0,0.0,0.0
170.43613307441137,5.082956579228648,0.10151403352213428,1.0,0.0,0.0
170.18636205203498,5.102596046874629,0.12114845904716898,1.0,0.0,0.0
171.45049107278965,6.010616988217899,0.300585698042787,1.0,0.0,0.0
170.62963398939158,5.587409078678097,0.3703711910817655,1.0,0.0,0.0
170.7141041120725,5.943924723969603,0.28138110618024115,1.0,0.0,0.0
172.72154812476862,5.97055591574125,0.4281673383771638,1.0,0.0,0.0
171.1640928400002,5.126119337705191,-0.06031432259676839,1.0,0.0,0.0
163.1585556874641,5.562740095146664,0.1707613606714764,1.0,0.0,0.0
169.16332525011345,6.053149451728034,0.3972836265861641,1.0,0.0,0.0
171.4747603674597,5.29193919543375,-0.05256358348518786,1.0,0.0,0.0
172.87767143507915,6.020133924229762,0.47389181131738844,1.0,0.0,0.0
170.04352057238626,5.332747787439319,0.13412839971389046,1.0,0.0,0.0
163.57967329509881,5.4781518204540225,0.24666915529963873,1.0,0.0,0.0
171.35712384404815,5.908957523160961,0.3203596811303817,1.0,0.0,0.0
170.04459826325396,5.082498661201975,0.0039972195381881015,1.0,0.0,0.0
170.04509311553718,5.030161835583486,-0.14659664784902748,1.0,0.0,0.0
165.1937326416888,5.346532351362697,0.2531268429954192,1.0,0.0,0.0
169.76052486444115,5.211219813381344,0.13099577626137204,1.0,0.0,0.0
170.83039191229315,5.165559648186052,0.06417644966048508,1.0,0.0,0.0
168.25015994627174,4.638111350219974,-0.23556898064725118,1.0,0.0,0.0
172.4873739659801,4.578300839889253,-0.24426685956243332,1.0,0.0,0.0
165.48478896554735,4.781922543297791,-0.18164793662952228,1.0,0.0,0.0
172.51423928801168,5.331164248279291,0.09894003820469699,1.0,0.0,0.0
160.97179988152436,5.248808156924828,-0.021416666393568207,1.0,0.0,0.0
171.43199953671706,5.586161878336596,0.24078460902165633,1.0,0.0,0.0
172.0269825667076,4.388160071804869,-0.3659812173976875,1.0,0.0,0.0
172.47076212421842,5.279001886612946,0.11596823620830499,1.0,0.0,0.0
161.8366527320755,5.934057102513823,0.2626416237947682,1.0,0.0,0.0
167.62768951881034,5.088887038450597,-0.07182532010347131,1.0,0.0,0.0
175.43175830623295,5.5358163421692606,0.241480062896561,1.0,0.0,0.0
172.22118351505256,5.323037319703837,0.15379619813967782,1.0,0.0,0.0
172.87606320678688,6.338280748521349,0.5168382549898425,1.0,0.0,0.0
175.95789696655962,5.044734695712245,-0.06106461756140469,1.0,0.0,0.0
174.20553144692525,3.9863327326587235,-0.45206873897076827,1.0,0.0,0.0
175.24946409221056,4.790429935227075,-0.22387442809687652,1.0,0.0,0.0
168.44556750653678,5.912547396606783,0.4430627052613212,1.0,0.0,0.0
173.25745860204287,4.88579976787757,-0.07646921583511812,1.0,0.0,0.0
175.34653474572477,5.405120838131561,0.12217106529583699,1.0,0.0,0.0
165.6467228752012,5.0109731004342395,0.000667533850322588,1.0,0.0,0.0
171.16400836133974,5.05149907886692,-0.11044938450457664,1.0,0.0,0.0
171.46988576182855,6.3783911214414175,0.537815384863686,1.0,0.0,0.0
170.45247384901572,5.23464506631386,0.06806413888878371,1.0,0.0,0.0
168.40757278585434,5.04394705575197,0.06327357843095349,1.0,0.0,0.0
181.41489449771285,5.263648558208741,0.04418181590041659,1.0,0.0,0.0
167.5405009498798,4.841678978422004,-0.12221918615273442,1.0,0.0,0.0
183.41329358235276,5.159821064443886,-0.18755244697228957,1.0,0.0,0.0
169.7498276480424,4.861164532464121,-0.22548446777495101,1.0,0.0,0.0
173.23358362579265,6.091751967488389,0.4040689443004606,1.0,0.0,0.0
175.98586420230106,5.067734930314431,0.03765327271420249,1.0,0.0,0.0
169.94467630272115,4.947958309040706,0.06694567476230784,1.0,0.0,0.0
173.87918797041687,4.744982801981987,-0.08806193467370349,1.0,0.0,0.0
169.90620163287107,5.723341996775453,0.23209932463318417,1.0,0.0,0.0
178.63314461961454,4.911064752194293,-0.12515436226086107,1.0,0.0,0.0
170.45146946634617,5.137154609472842,-0.004179505606353828,1.0,0.0,0.0
173.44008752496208,4.8582457881050685,-0.14870085650266285,1.0,0.0,0.0
177.49608556496568,5.118117481277107,0.09529585173015764,1.0,0.0,0.0
173.86359854513705,4.823674253133271,-0.2486621917716576,1.0,0.0,0.0
172.5052283083438,5.217138343186559,0.20829030740094634,1.0,0.0,0.0
174.82494381646728,5.114481621346823,0.05995052039039184,1.0,0.0,0.0
176.35676156932763,5.628343933649642,0.1562510524897318,1.0,0.0,0.0
164.64318208181308,4.764939963514955,-0.3063613044880853,1.0,0.0,0.0
173.16120474085412,5.106076571145087,-0.1241224745521734,1.0,0.0,0.0
168.18351805963434,4.5988431918376635,-0.1746728958769026,1.0,0.0,0.0
179.53449273490162,4.874065765718002,-0.15229244298766575,1.0,0.0,0.0
174.80530922577813,5.180917357485298,0.06604736468995487,1.0,0.0,0.0
178.47773105656665,5.2969378275011945,0.06490470341659238,1.0,0.0,0.0
178.57388278215518,5.536222613484729,0.19053880620867858,1.0,0.0,0.0
181.40370783653705,4.9391487325238685,-0.1225543229341497,1.0,0.0,0.0
171.5407610139688,5.324166898524108,0.15979166215523488,1.0,0.0,0.0
166.75020321343948,5.345161141092375,0.02281771145830014,1.0,0.0,0.0
169.07092706939235,5.275226470398943,0.018228719709839858,1.0,0.0,0.0
168.37909572667343,6.145324317097137,0.38474520556240677,1.0,0.0,0.0
176.74446595238595,5.395306751214908,0.12072116283690182,1.0,0.0,0.0
174.6557830392135,4.765472665517111,-0.11197872825530375,1.0,0.0,0.0
174.51891916786764,5.375843241086434,0.15584116896017797,1.0,0.0,0.0
180.09928126056732,6.014351401862205,0.2934218738965866,1.0,0.0,0.0
174.15085158750642,4.5658713770272366,-0.27856074270688813,1.0,0.0,0.0
177.70059488467615,5.200934664154077,0.145349775653572,1.0,0.0,0.0
177.26667074627238,4.252907458214846,-0.2133540929702855,1.0,0.0,0.0
176.61908534491616,4.838122505265799,-0.14583643079196307,1.0,0.0,0.0
163.58370834936483,4.892576522270279,-0.24340600198329465,1.0,0.0,0.0
179.44423357937794,4.99415323942069,-0.019206367627566223,1.0,0.0,0.0
167.6702263063086,5.074214887331529,0.06742063090019101,1.0,0.0,0.0
166.66515947051553,4.657935091312303,-0.22167371913925438,1.0,0.0,0.0
167.14348993068054,5.887797762679501,0.2541680206108725,1.0,0.0,0.0
174.7141367319548,6.443162045315095,0.5414744947653753,1.0,0.0,0.0
184.985390004086,5.940237025663501,0.4522151651379325,1.0,0.0,0.0
171.05455407490004,5.006795787491717,-0.14036028307937087,1.0,0.0,0.0
176.60907618700531,5.194286338536913,-0.04000774838654664,1.0,0.0,0.0
175.39433451828793,4.307554749143748,-0.25392729174113127,1.0,0.0,0.0
168.8479497668053,6.107608826260864,0.4489989278087583,1.0,0.0,0.0
169.14266039911976,5.670479770987848,0.3162527589814048,1.0,0.0,0.0
167.7158349899792,5.73741722636684,0.22316290589503218,1.0,0.0,0.0
173.59483394262264,5.568773052870352,0.12515734977353343,1.0,0.0,0.0
166.64562683565762,5.331311303530332,0.08772580717732481,1.0,0.0,0.0
179.33566117029562,5.465542779478668,0.048940725471956714,1.0,0.0,0.0
168.0638638478832,5.275025570615355,0.04202331033877993,1.0,0.0,0.0
177.38998496472325,5.626795031323162,0.1720067811325019,1.0,0.0,0.0
173.95158578029958,4.788999617743062,-0.22070811761555476,1.0,0.0,0.0
172.63193194985328,4.353361032112312,-0.3070516210197636,1.0,0.0,0.0
174.3240818056116,5.299397293648099,-0.016397706110915955,1.0,0.0,0.0
173.08272423354865,5.688014534297383,0.20911289042820114,1.0,0.0,0.0
184.8794245822359,5.397207603647224,0.03187483912769995,1.0,0.0,0.0
172.76652308203475,5.293746905672147,0.08947476951973954,1.0,0.0,0.0
174.2779152525767,5.313395128185495,0.08625137848320019,1.0,0.0,0.0
174.41495677259994,5.041162790365437,-0.0369379162787431,1.0,0.0,0.0
173.44396277594507,4.7454331838948836,-0.12856905481184233,1.0,0.0,0.0
174.9933885489085,5.526078434194041,0.08342097719328834,1.0,0.0,0.0
169.13367316397748,4.854479380939986,-0.13589951094548836,1.0,0.0,0.0
179.87799010752303,5.3530064002984465,0.14354989187294276,1.0,0.0,0.0
168.9808650741836,4.843626050063744,-0.12620702842581855,1.0,0.0,0.0
168.7474796503871,5.341951345021354,0.1797653914081958,1.0,0.0,0.0
178.1733489315794,5.3833519234622305,0.015486623044550285,1.0,0.0,0.0
184.11234998056725,4.708903051014612,-0.18853321192263506,1.0,0.0,0.0
179.1491977467346,5.3253131003065235,0.22506176455692684,1.0,0.0,0.0
179.46292049105463,5.70145111230156,0.2731116240946445,1.0,0.0,0.0
172.10255821889066,4.5185883700253875,-0.3279463066475654,1.0,0.0,0.0
170.56376743432622,4.723081841045348,-0.03191459533136776,1.0,0.0,0.0
172.67688733776197,5.516159188465105,0.12879485440958582,1.0,0.0,0.0
166.7988844414984,4.996180650963244,-0.043285878951754064,1.0,0.0,0.0
164.7079136674445,5.055536313748949,0.004651399812224621,1.0,0.0,0.0
178.6782172005892,4.582388895819688,-0.19551223739332224,1.0,0.0,0.0
174.7133951262218,5.404942628119552,0.06663309140276663,1.0,0.0,0.0
171.7609618779538,5.266749307801772,0.052694132555195505,1.0,0.0,0.0
174.29889313941885,5.3363676732815835,0.037483274067542816,1.0,0.0,0.0
174.92216222767277,5.157817583520767,-0.02501132361826075,1.0,0.0,0.0
171.00445175850595,5.124648931163515,-0.06590679074689909,1.0,0.0,0.0
169.6999212969368,4.956952935510345,-0.12888455888164918,1.0,0.0,0.0
183.34875031693164,5.467135681923057,0.181590221158344,1.0,0.0,0.0
169.84530706095717,5.343498513374088,0.03278663307862795,1.0,0.0,0.0
170.75991189049432,5.301825781908967,0.18091093601572794,1.0,0.0,0.0
179.78009231544584,4.536952362579839,-0.2242025233481133,1.0,0.0,0.0
173.96365282508387,5.034882460258395,-0.22590405581317263,1.0,0.0,0.0
170.5485207849706,5.7283807816036525,0.27411842855252466,1.0,0.0,0.0
172.41759571618084,5.804812222229581,0.23117503251199256,1.0,0.0,0.0
179.82947996772143,5.045533401853417,-0.11797013671571488,1.0,0.0,0.0
171.67949340802772,5.14797679488372,-0.06497883189743936,1.0,0.0,0.0
168.0797645900819,5.692234735280919,0.35967791242409675,1.0,0.0,0.0
174.33451646778573,4.500369022415641,-0.21988785408454614,1.0,0.0,0.0
177.72094543696403,4.9319492842849355,-0.10819388175826772,1.0,0.0,0.0
172.51729146606795,4.843199874065279,-0.040530385960928506,1.0,0.0,0.0
175.70790192481786,4.982765324512216,0.05357370107871695,1.0,0.0,0.0
174.29571274085822,6.511744907716808,0.6983731945420364,1.0,0.0,0.0
173.53852941473744,5.706212217899543,0.28615449198624443,1.0,0.0,0.0
178.21157052302482,5.498554370660811,0.14566425173440933,1.0,0.0,0.0
164.77662464962665,4.794560258987586,-0.14699102197816094,1.0,0.0,0.0
160.25869138042947,5.138874308056932,-0.05335933342376453,1.0,0.0,0.0
168.58124151851464,5.34812387444245,0.2085196380454022,1.0,0.0,0.0
174.44380116120695,4.596738267616775,-0.19983744848836382,1.0,0.0,0.0
177.7888752907579,6.109605799608801,0.42611710835682715,1.0,0.0,0.0
174.44828610377309,4.676902292688798,-0.1375530832688252,1.0,0.0,0.0
172.45921348631165,5.733616984717194,0.36932617133438095,1.0,0.0,0.0
172.28948381695906,6.378288839403128,0.6337538763264297,1.0,0.0,0.0
171.0783675613997,5.416630168060184,0.08904156026484245,1.0,0.0,0.0
177.0046815293615,5.26501930065346,0.09111712702559105,1.0,0.0,0.0
162.20830292304703,5.292435583676025,0.0011271326212574095,1.0,0.0,0.0
171.34916198365482,5.646296036952729,0.21144720649706183,1.0,0.0,0.0
170.70182694013903,5.690159400732431,0.16588113019189876,1.0,0.0,0.0
164.26573337949614,4.5024306120286655,-0.2299537531311584,1.0,0.0,0.0
172.70611832406837,5.1721183172002005,0.11038649982070581,1.0,0.0,0.0
172.0860984874044,5.428447630948964,0.07121364209269831,1.0,0.0,0.0
170.15483936328332,6.501549664247368,0.6538156900392624,1.0,0.0,0.0
181.95932692007952,5.0462239883484905,-0.04555936911007574,1.0,0.0,0.0
171.59741788625496,4.530882694363959,-0.3297482335713555,1.0,0.0,0.0
175.1440994343867,6.156797988480447,0.40686132936368935,1.0,0.0,0.0
172.52871731118606,5.499237575446545,0.050653857445151385,1.0,0.0,0.0
166.81753129319645,5.3827517357416275,0.13917889060250532,1.0,0.0,0.0
170.6962827097627,5.5372277894360895,0.23775292515446944,1.0,0.0,0.0
171.8196226802825,4.779463470656325,-0.2628628119316607,1.0,0.0,0.0
168.00685433714753,5.407840741030715,-0.07904085467501387,1.0,0.0,0.0
163.96247681115418,5.420423719290283,0.15928637621497632,1.0,0.0,0.0
173.826916772519,4.756106153126051,-0.1723379948880681,1.0,0.0,0.0
162.62719431873342,4.75231000658316,-0.1776479006078877,1.0,0.0,0.0
174.64986730116485,5.825106158782781,0.23064507399147338,1.0,0.0,0.0
175.09777154783563,6.3703277946973405,0.5424642117022129,1.0,0.0,0.0
172.52086808962665,4.874726087123299,-0.023627985147718356,1.0,0.0,0.0
173.8882412238975,4.713193259614775,-0.1746075694497251,1.0,0.0,0.0
178.08103363320936,4.9294656543229625,-0.04227209244171792,1.0,0.0,0.0
162.60993359703946,5.60354904551395,0.1250444928544514,1.0,0.0,0.0
179.7059926405865,6.086298947710818,0.44662840585298635,1.0,0.0,0.0
181.58181991847027,5.034188399798407,-0.005920521122222411,1.0,0.0,0.0
173.53018271099012,5.692106667448902,0.29017717042604607,1.0,0.0,0.0
177.449514471708,4.585029662866837,-0.17821812360799205,1.0,0.0,0.0
180.91048674616692,4.779568302636195,-0.12223946924341167,1.0,0.0,0.0
167.5034025234068,5.267108129734587,0.119863897243083,1.0,0.0,0.0
174.31528855477927,6.1056328107296185,0.3049913232902348,1.0,0.0,0.0
171.53868058882514,4.993593782895419,0.016816617632087194,1.0,0.0,0.0
173.73987635842826,4.3450997166599805,-0.4028680228077701,1.0,0.0,0.0
170.35319154567532,4.668917189121489,-0.16532448728753613,1.0,0.0,0.0
175.9159665582134,5.423066831709051,0.06260713838083198,1.0,0.0,0.0
181.70638571962462,5.677311713021808,0.1706576457619371,1.0,0.0,0.0
177.68243831552252,5.250810870728052,0.0867959703418193,1.0,0.0,0.0
172.88697443441492,5.918129470011982,0.35038742696123126,1.0,0.0,0.0
166.7168214035468,5.199123373202276,0.1253215724654586,1.0,0.0,0.0
173.32295496266593,4.702638057648531,-0.24030687159228092,1.0,0.0,0.0
175.98583650169707,4.768549911038194,-0.07755316706114623,1.0,0.0,0.0
162.58169643970848,4.793072680183391,-0.22445751466388897,1.0,0.0,0.0
167.15695871500031,5.036621609602707,-0.040947400376843746,1.0,0.0,0.0
172.70811406858678,4.172560681176202,-0.5095617931172067,1.0,0.0,0.0
174.57625855434165,5.615700857186594,0.17853097051658562,1.0,0.0,0.0
174.67333321432397,5.687617398977159,0.24403275531592739,1.0,0.0,0.0
174.0460984992363,5.79953526734879,0.2625958171971554,1.0,0.0,0.0
177.3939595201008,4.674639220165463,-0.20968208659293808,1.0,0.0,0.0
168.71516886179091,5.4033187325810905,0.1562794536352481,1.0,0.0,0.0
170.85068211526163,5.084995389901414,0.19443609781538207,1.0,0.0,0.0
173.03170123535025,4.958463172923393,-0.15230039803175677,1.0,0.0,0.0
172.47912131082091,4.521194028991425,-0.3703052943723608,1.0,0.0,0.0
173.9933974483589,4.987075454744821,-0.024562758908326376,1.0,0.0,0.0
172.2623389262387,4.65841070671859,-0.12656565870807235,1.0,0.0,0.0
174.96338818427557,5.17344867907124,0.015207918363385975,1.0,0.0,0.0
177.00833586804444,5.045199333150131,-0.0014673105506703976,1.0,0.0,0.0
160.32870252780705,5.66722308965825,0.14711554749711375,1.0,0.0,0.0
172.49514330663487,4.909944390210288,-0.22715412311061733,1.0,0.0,0.0
166.4370423582742,4.951206390283422,-0.12941372951173502,1.0,0.0,0.0
176.49581267995714,5.261974706773865,-0.03128071828789647,1.0,0.0,0.0
181.9172451009137,5.652695633661347,0.2606846191827996,1.0,0.0,0.0
184.30983284619236,5.821078166722426,0.3091503867713379,1.0,0.0,0.0
169.9780939598683,5.727826126824458,0.21888375210220934,1.0,0.0,0.0
171.3882446481917,5.895522442315214,0.2698119227851068,1.0,0.0,0.0
171.95629912228395,4.897497010552416,0.08204979078398278,1.0,0.0,0.0
167.91568000894682,5.840677688655379,0.4619166653647877,1.0,0.0,0.0
176.55379533249365,4.678518743994345,-0.3363971036333613,1.0,0.0,0.0
167.2101766566618,4.686595718168881,-0.07364878557571775,1.0,0.0,0.0
170.3257054086762,5.2763604586005375,-0.14850308178092142,1.0,0.0,0.0
174.52353949084633,5.605067312339025,0.14434899015187685,1.0,0.0,0.0
174.2099331309447,5.345994575402351,0.2531903962110764,1.0,0.0,0.0
176.3335960739476,5.382346852504721,0.0838184128097188,1.0,0.0,0.0
173.67623146217096,4.297850801857718,-0.47634592266616504,1.0,0.0,0.0
176.09008066047176,5.731621572310198,0.2230614029352358,1.0,0.0,0.0
177.91373333252363,5.110771826781516,0.14454244337382605,1.0,0.0,0.0
174.10517181893204,3.7937854435199276,-0.5155941848499008,1.0,0.0,0.0
170.4989519737547,5.137248358252951,0.009504016028570206,1.0,0.0,0.0
166.13309741292318,5.636894404305695,0.1925983022449973,1.0,0.0,0.0
177.10373753051027,5.087181323990785,0.04539182163792699,1.0,0.0,0.0
169.03030429204,4.660749152356283,-0.3549520021579706,1.0,0.0,0.0
170.86021668669264,5.189119376693897,0.03602956861162587,1.0,0.0,0.0
166.8827981025404,4.592914431986227,-0.19141103718026908,1.0,0.0,0.0
168.51840587596246,4.588496413950306,-0.2181108603935913,1.0,0.0,0.0
163.75408962045293,5.096375163462388,-0.03905460105329128,1.0,0.0,0.0
174.51176719704563,5.970036247587409,0.3045415063290946,1.0,0.0,0.0
177.91504684167435,4.939729862010739,-0.06648626323339002,1.0,0.0,0.0
173.55574115228148,5.012834778528314,0.10608640386655521,1.0,0.0,0.0
169.25482675588367,5.999430975099119,0.30890971002972467,1.0,0.0,0.0
171.30231684162214,5.219004932413213,-0.004436281468252368,1.0,0.0,0.0
168.10632936604728,5.780259005177541,0.28668560989335745,1.0,0.0,0.0
173.31650488424586,5.571891529142473,0.24045051833471698,1.0,0.0,0.0
182.6559543051329,5.568777084467823,0.18174988912827406,1.0,0.0,0.0
175.81113560256557,4.933333926652349,0.005131448191883159,1.0,0.0,0.0
170.65124891508972,4.958877911450568,-0.07687251149368501,1.0,0.0,0.0
173.47305450728157,4.992900107648813,0.027959615729748144,1.0,0.0,0.0
175.54231145692154,4.645486092742278,-0.19209970963712486,1.0,0.0,0.0
173.9025419566399,5.521540363309185,0.17527307198529662,1.0,0.0,0.0
170.93432363861587,4.580246196823479,-0.19714449072911266,1.0,0.0,0.0
172.19842618995705,5.326363759499937,0.192049627259141,1.0,0.0,0.0
183.51565462549718,5.312680026882876,0.11175029026317684,1.0,0.0,0.0
173.60104469299287,4.251117160752394,-0.5236710119547086,1.0,0.0,0.0
178.2511771436866,5.652534761541661,0.1503798752397163,1.0,0.0,0.0
179.9598367574688,5.537202520569275,0.22393317391006162,1.0,0.0,0.0
170.08753174513888,5.050240552155057,-0.10349254869007662,1.0,0.0,0.0
184.03884601260913,5.247804696857711,-0.06889261937915325,1.0,0.0,0.0
174.21754242158653,5.196781425207431,0.07608510731722928,1.0,0.0,0.0
173.24442217864896,5.129844175273332,-0.19723894699777045,1.0,0.0,0.0
176.78354069910523,5.6584041280863335,0.2584675642326295,1.0,0.0,0.0
176.18572887198312,5.8504593861609795,0.3914507833753209,1.0,0.0,0.0
172.2598877639731,4.739195364673084,-0.20444092919461188,1.0,0.0,0.0
172.4129925675242,4.830371592021386,-0.16341904643324412,1.0,0.0,0.0
168.07446522450945,5.072154568421681,-0.01782137974813036,1.0,0.0,0.0
173.2559434022147,5.985552456322755,0.45259857581327534,1.0,0.0,0.0
176.05718718760366,4.95235529770789,0.00566266334033072,1.0,0.0,0.0
162.78595620191038,5.9148715901799145,0.37052135866192515,1.0,0.0,0.0
173.05977796577514,5.043852561899659,0.09932464989759193,1.0,0.0,0.0
167.9014996858086,6.005729283303252,0.3700373138172095,1.0,0.0,0.0
171.2844078167444,5.093307177134784,-0.0780379795280699,1.0,0.0,0.0
183.97219068993525,6.095156122906946,0.5364677242914935,1.0,0.0,0.0
173.25295061119218,4.878184803308242,-0.04666878334197122,1.0,0.0,0.0
175.82216009142385,5.221612030465826,0.07834125005146575,1.0,0.0,0.0
174.64868546956777,5.444269536845553,0.1627882166384067,1.0,0.0,0.0
176.25464055231112,4.620705719998438,-0.24769875785055717,1.0,0.0,0.0
173.45968442619986,5.288216968016032,-0.09792990166953786,1.0,0.0,0.0
173.74226838270636,4.171752415844686,-0.36582879815815517,1.0,0.0,0.0
176.2258610688695,4.652552693504099,-0.2921316215859777,1.0,0.0,0.0
185.16701611064138,5.663962711104908,0.12031476659820228,1.0,0.0,0.0
173.55547404570163,5.363323391662194,-0.1053411704889422,1.0,0.0,0.0
178.04164869776227,5.893856387394454,0.29150050320074783,1.0,0.0,0.0
172.77797083181412,5.154034598168778,0.007070635271405834,1.0,0.0,0.0
174.54431318827096,5.406821157683966,0.17877497964571898,1.0,0.0,0.0
176.72369099109724,5.049902044717961,0.008696974554395887,1.0,0.0,0.0
169.1374391644277,4.9534558307530885,-0.10892438687014216,1.0,0.0,0.0
174.80247061472548,5.444498998692529,0.10710800033098344,1.0,0.0,0.0
173.31008706776828,4.94147755547443,-0.18918896246840866,1.0,0.0,0.0
170.73574534845147,6.202854570816546,0.3864310526010444,1.0,0.0,0.0
175.89398082875093,5.73794384739308,0.2726794360246867,1.0,0.0,0.0
178.7419657205179,5.863265166411646,0.3498684372261409,1.0,0.0,0.0
171.96099073906802,5.395433683097723,0.09008877257781478,1.0,0.0,0.0
171.15715164026932,4.960036334085172,-0.11506702561798088,1.0,0.0,0.0
174.80841530758906,5.458440289792615,0.0001329927680897569,1.0,0.0,0.0
170.2504296658195,5.700787494973154,0.3152935959659642,1.0,0.0,0.0
162.807741862459,5.020082765706928,-0.15333261237130147,1.0,0.0,0.0
163.8802717760839,5.643968878531264,0.2994167636741141,1.0,0.0,0.0
173.59547377997185,5.242865045237716,0.12249483644781556,1.0,0.0,0.0
175.3379024617932,5.0219321230960565,-0.046661183258944305,1.0,0.0,0.0
168.9051790993743,4.725352677515738,-0.061120150977247434,1.0,0.0,0.0
181.56249126829906,5.805790833254204,0.29084407024402203,1.0,0.0,0.0
174.89612557297517,4.898232252585411,-0.05366236619507925,1.0,0.0,0.0
172.9633793308819,4.68312977266125,-0.18531411617493454,1.0,0.0,0.0
172.880547357201,5.143346687386864,0.008005784970420038,1.0,0.0,0.0
164.7414480772001,4.931347632025697,-0.15028433148936227,1.0,0.0,0.0
178.7222395023791,4.656475240791077,-0.13927779867307688,1.0,0.0,0.0
164.2191990777767,5.895095556376967,0.2263834541854175,1.0,0.0,0.0
179.52068109470866,4.750460644810128,-0.24108936502204825,1.0,0.0,0.0
169.157297827936,5.2975874783636385,0.04653653224746179,1.0,0.0,0.0
173.0405162042709,5.380602981600655,-0.033917803991777795,1.0,0.0,0.0
177.2177497288542,4.613376297253057,-0.16720895986775286,1.0,0.0,0.0
177.007906478066,6.002832090116193,0.3859921963166113,1.0,0.0,0.0
174.15376563991114,4.69347628414501,-0.09541720211197458,1.0,0.0,0.0
178.2345449705993,5.584637410018129,0.22907785334051178,1.0,0.0,0.0
172.99277407016893,5.766429922565678,0.3300623325809715,1.0,0.0,0.0
171.63028191576595,5.524839647316795,0.2003224883145185,1.0,0.0,0.0
174.08354893042085,5.001718457447878,-0.024339013574839363,1.0,0.0,0.0
164.10301355605918,4.8025514921694565,-0.14441936521711574,1.0,0.0,0.0
174.655270561369,5.433368961936886,0.19256897609790524,1.0,0.0,0.0
173.10630140339833,5.5585160959646185,0.16215709486679453,1.0,0.0,0.0
170.32007575727553,4.393288252117501,-0.25390582171539355,1.0,0.0,0.0
174.22581655889155,5.052976914595813,-0.10891930703847219,1.0,0.0,0.0
184.44366811606608,4.743555507043815,-0.12330560723155592,1.0,0.0,0.0
171.3902082928007,4.8953255092489085,-0.0022093161352745305,1.0,0.0,0.0
172.74553680070102,5.838444115890228,0.3129065468669574,1.0,0.0,0.0
172.60752733479777,5.088683240811904,0.035336289079964445,1.0,0.0,0.0
168.4260051287919,5.366562128363386,0.006164359887500748,1.0,0.0,0.0
179.452867833074,5.742640026360986,0.3189987871681197,1.0,0.0,0.0
171.76783471293982,5.067616896409445,-0.08171406150329785,1.0,0.0,0.0
185.08074851467308,5.284997810905646,0.09397322993370238,1.0,0.0,0.0
