lag,logtau,logamp,rel_amp,mean,rel_mean
181.5327781661413,5.201252827573711,0.05025607511117247,1.0,0.0,0.0
172.9772809218938,4.943847985943123,-0.03366566487138378,1.0,0.0,0.0
168.2678719026549,5.849134470249924,0.19595064565578202,1.0,0.0,0.0
174.39584101813858,5.723228606069224,0.4023931175265032,1.0,0.0,0.0
179.43944661777294,5.8731575033688435,0.3061320735185946,1.0,0.0,0.0
183.39354020386685,4.9360119463885885,-0.030826109133001545,1.0,0.0,0.0
161.78505145744762,4.499068783087744,-0.18828971304315179,1.0,0.0,0.0
170.16760069446735,5.729356684698094,0.1512589253076273,1.0,0.0,0.0
171.06416991563205,5.57412579726944,0.18282110235381577,1.0,0.0,0.0
175.7292491101875,5.3906127513634905,0.09911977887266543,1.0,0.0,0.0
171.12015172021412,5.090560850713192,-0.0821869948122842,1.0,0.0,0.0
178.16890867132597,5.469371648052678,0.1786776273694035,1.0,0.0,0.0
174.44222142233386,5.39363553357937,0.125345928185701,1.0,0.0,0.0
171.40844589661097,5.063902312432306,0.08033470481842153,1.0,0.0,0.0
171.78374730985323,4.267632804971126,-0.40173746893991735,1.0,0.0,0.0
173.41779288276226,5.538831336120746,0.11804094822841504,1.0,0.0,0.0
174.26519179467786,5.380145812638313,0.04957244090516966,1.0,0.0,0.0
170.87583295101967,5.551857309898702,0.05292191584804229,1.0,0.0,0.0
171.36640480825866,3.9431429447755595,-0.5699990935707211,1.0,0.0,0.0
181.2160580116294,5.356480274095411,0.1857545802348679,1.0,0.0,0.0
176.79560301542674,5.615585694170933,0.16364332262235592,1.0,0.0,0.0
173.24422259314088,5.06596244590556,-0.03869881866702585,1.0,0.0,0.0
167.25815607136724,5.270822263425462,-0.00957813299065613,1.0,0.0,0.0
167.73619834538746,4.966885195907546,-0.10013558798294797,1.0,0.0,0.0
172.02525668598358,5.0848948790441835,-0.038590527466698,1.0,0.0,0.0
182.06410208276992,5.254004838405794,0.098654910063118,1.0,0.0,0.0
167.50305417387017,5.104703779529736,-0.043316626581543005,1.0,0.0,0.0
179.93423911290427,5.310961406996665,0.09063837775615369,1.0,0.0,0.0
170.22075864148175,5.929871942335111,0.4725432743887077,1.0,0.0,0.0
174.74405653578665,4.772285622339838,-0.2022969951325666,1.0,0.0,0.0
177.68701787951272,5.227806005996939,0.07519302839539588,1.0,0.0,0.0
162.0704373448619,5.199419378415913,0.08191334535155015,1.0,0.0,0.0
168.58724151595894,5.31605370727796,0.07653920433909978,1.0,0.0,0.0
170.9906702619042,4.44116087647556,-0.2965905871104466,1.0,0.0,0.0
173.53480455177663,5.977257460903465,0.4559472094431678,1.0,0.0,0.0
172.12900617513398,5.565085695320382,0.19845040539833603,1.0,0.0,0.0
169.3610095904656,5.1274756948659475,0.07134521941610394,1.0,0.0,0.0
165.70062066259234,5.183863304052715,0.06354159676587923,1.0,0.0,0.0
171.29862575892443,5.177561764087136,-0.051339057014427425,1.0,0.0,0.0
175.61176884136654,5.20604255077962,0.026489336160374855,1.0,0.0,0.0
173.91209801805985,4.906205187062421,-0.1941675530500504,1.0,0.0,0.0
170.93872499469984,6.585210431964085,0.5614425865697728,1.0,0.0,0.0
179.9383403244172,5.674273447973659,0.194876135414928,1.0,0.0,0.0
175.49525563028124,4.46030437597266,-0.2941955967076981,1.0,0.0,0.0
174.06111523060204,5.4078365874125645,0.02789111810717948,1.0,0.0,0.0
169.27231390811028,4.933430242204796,0.0014217174185935377,1.0,0.0,0.0
175.99388236966553,5.931413988270884,0.3494400952362531,1.0,0.0,0.0
167.39382555813862,5.195346215157196,-0.06629949652153133,1.0,0.0,0.0
167.01244126059217,5.886417579610633,0.4023725255027646,1.0,0.0,0.0
170.63159216436884,5.2263053068258944,0.13663206983367804,1.0,0.0,0.0
177.47428352974413,5.069235900259991,-0.1523939308400739,1.0,0.0,0.0
176.10937730821436,5.34119836426364,0.07314480656556199,1.0,0.0,0.0
165.44215364399497,4.406290138901185,-0.3505873014256786,1.0,0.0,0.0
173.0312006438924,5.821833579190729,0.28319066161789763,1.0,0.0,0.0
173.78648883928025,4.440759487142506,-0.3987635902840694,1.0,0.0,0.0
178.48885144696305,5.315381672646876,0.08031165361461445,1.0,0.0,0.0
173.8156487483563,5.178117595521164,0.20679396301058484,1.0,0.0,0.0
169.1519953880665,4.799415340144021,-0.06693538825513912,1.0,0.0,0.0
163.9547387481114,5.337066799158937,0.06920612848838026,1.0,0.0,0.0
176.65247499490795,5.049517739838999,-0.2101278497247816,1.0,0.0,0.0
176.03471756023484,5.565448987640469,0.09056910035702792,1.0,0.0,0.0
167.61603479410326,5.088847508027666,0.040544103263456144,1.0,0.0,0.0
182.13383093558113,5.175200824488179,-0.026502924540550143,1.0,0.0,0.0
171.67730728664608,4.6336612089851235,-0.2779479946972385,1.0,0.0,0.0
170.79950505513878,4.350161564051619,-0.2993269110583623,1.0,0.0,0.0
172.96572029535335,4.463982705089452,-0.2343449181414794,1.0,0.0,0.0
166.56204089616216,5.202496701272807,0.07945258399700927,1.0,0.0,0.0
169.80318395508579,4.400685131475258,-0.3530879748377993,1.0,0.0,0.0
179.7685545494737,5.209768243074419,0.021089965627111074,1.0,0.0,0.0
172.35966471509494,4.738836401940765,-0.28097494010419055,1.0,0.0,0.0
172.2341194430224,4.8923744708855414,-0.07283962494159013,1.0,0.0,0.0
164.76383382370838,5.449393659045082,0.16224435177691632,1.0,0.0,0.0
172.8900093535499,4.39898505836667,-0.21783245608654989,1.0,0.0,0.0
174.376621711809,4.406452019663401,-0.20110698395536097,1.0,0.0,0.0
176.6822833739942,4.0992316355270155,-0.45681576009416647,1.0,0.0,0.0
172.92306668793333,5.391329494539969,0.08725179946421102,1.0,0.0,0.0
170.36350726631903,5.415611565105014,0.012545343700595346,1.0,0.0,0.0
173.03866434771356,5.987447588575632,0.33573207722734333,1.0,0.0,0.0
180.8705692596113,4.91385530451808,-0.09256232408734988,1.0,0.0,0.0
170.2506340559817,5.55230684058934,0.1952831920683904,1.0,0.0,0.0
174.71604374514877,5.259940776713185,0.11634469446038054,1.0,0.0,0.0
163.9614601286065,5.754772306490983,0.3427172227014825,1.0,0.0,0.0
177.42232872320182,4.619397182844466,-0.16213149510067915,1.0,0.0,0.0
166.7690479880727,5.132431204133968,0.006400788280041869,1.0,0.0,0.0
172.41749966934256,5.365239172000889,0.13593283214209073,1.0,0.0,0.0
172.34505738384365,5.9694712196055395,0.3107234285485312,1.0,0.0,0.0
180.05432423537977,5.877390695664935,0.2543530046472968,1.0,0.0,0.0
179.53530144866247,5.521847404615902,0.18816868276145016,1.0,0.0,0.0
180.25177711326535,5.183583398286276,0.09922264116134416,1.0,0.0,0.0
172.936960837067,4.4430456171602195,-0.34404532661349574,1.0,0.0,0.0
164.64547863238104,3.980099739549408,-0.40776313059396774,1.0,0.0,0.0
174.4341492145959,5.509401212613908,0.14993780922612077,1.0,0.0,0.0
173.1398348445741,5.218903616404296,-0.06825587332369842,1.0,0.0,0.0
167.53629848354123,4.338061819894797,-0.2539248267378298,1.0,0.0,0.0
171.46359003277448,4.773699484631942,-0.10638945267057798,1.0,0.0,0.0
170.8796294655229,4.8300002207586825,-0.04293223826827397,1.0,0.0,0.0
170.157312843271,4.3680103470917695,-0.268071293201984,1.0,0.0,0.0
171.3189268336957,5.254217690449642,-0.003301337080015454,1.0,0.0,0.0
172.0217233892344,5.626885816122103,0.16388490248061238,1.0,0.0,0.0
167.1009250193844,5.430513029227565,0.15743287032044329,1.0,0.0,0.0
161.01387167093642,4.709970748831659,-0.09739685541803267,1.0,0.0,0.0
173.38743285636394,5.097234068226913,-0.03189658070232948,1.0,0.0,0.0
167.61795955169617,5.156792711485055,0.018463445750605878,1.0,0.0,0.0
179.87731304811268,5.0092108179763155,-0.04758213171823833,1.0,0.0,0.0
169.05616122239752,5.013090272018711,-0.14017629295295464,1.0,0.0,0.0
177.0479635710821,4.664030948044535,-0.16685738948647844,1.0,0.0,0.0
174.21153528540873,4.862932248546605,-0.08566852566573147,1.0,0.0,0.0
165.5155084369548,6.029763587319412,0.3371342736266305,1.0,0.0,0.0
169.14870818593613,4.695222289872312,-0.3078921046207781,1.0,0.0,0.0
172.3595826195805,5.420820461718795,0.21993896539312896,1.0,0.0,0.0
171.2204519006421,5.2928206884181055,-0.032564987234237286,1.0,0.0,0.0
170.99736995535113,5.614357562151573,0.3468650501872803,1.0,0.0,0.0
174.04672686648382,4.862731252245079,-0.18735602310503552,1.0,0.0,0.0
169.61973330933557,5.363623491055645,0.16741382731011845,1.0,0.0,0.0
165.37294763484107,5.313238652134618,0.0572871867298228,1.0,0.0,0.0
173.03702639060194,6.361067657464612,0.5992026199490414,1.0,0.0,0.0
172.80363550427614,5.044430250567963,-0.07439429853367319,1.0,0.0,0.0
175.10471817686297,5.344398521464631,0.11831741868273671,1.0,0.0,0.0
171.33917747265352,5.545875822292659,0.060538584962822384,1.0,0.0,0.0
173.49874176742642,4.55401072380443,-0.152325692189343,1.0,0.0,0.0
174.8066728403721,4.692926431161478,-0.1236609370989985,1.0,0.0,0.0
172.57458520599255,4.862436409255036,-0.12720208081363937,1.0,0.0,0.0
168.17656793998586,4.835010563863004,-0.21187703319636553,1.0,0.0,0.0
167.36953171416442,5.45095046864645,0.22759284258075851,1.0,0.0,0.0
167.600974111164,5.513299584624636,0.10336736547223113,1.0,0.0,0.0
164.7195770651558,5.415224703785296,0.07482509837254137,1.0,0.0,0.0
172.70272026497713,4.682410481612155,-0.13467694698693844,1.0,0.0,0.0
166.82678947886268,5.13075877902772,-0.0100001182122611,1.0,0.0,0.0
175.5727999163292,5.302932169811988,0.0060246559540946265,1.0,0.0,0.0
181.7269808370833,5.47278578404378,0.16259124780935252,1.0,0.0,0.0
176.756773538013,5.135594835400683,0.016187403748614493,1.0,0.0,0.0
180.48991243067047,5.110241498173642,-0.21807104876847205,1.0,0.0,0.0
169.57200571498888,5.277244645146213,-0.10190931610403275,1.0,0.0,0.0
171.18630756297011,5.188191083061124,0.0381922390306606,1.0,0.0,0.0
163.99522251297932,4.271877353997922,-0.34077298996507555,1.0,0.0,0.0
162.64225233112998,5.397787129723338,0.11796040403363195,1.0,0.0,0.0
177.78299558314498,5.59154390126772,0.1050373723532747,1.0,0.0,0.0
173.66244573405888,4.528825068287467,-0.33580663128827526,1.0,0.0,0.0
177.81066559760058,5.040615286975376,-0.06657976233444574,1.0,0.0,0.0
172.795373373841,6.115631277563956,0.3061365771845508,1.0,0.0,0.0
165.8319529224723,5.448998617912638,-0.0008116059995622038,1.0,0.0,0.0
170.3198937792016,5.043304431314374,0.015151231118820885,1.0,0.0,0.0
175.35726909679505,5.28158651419326,0.18592640504623947,1.0,0.0,0.0
167.97387180286373,4.812853320957057,-0.15865129911639286,1.0,0.0,0.0
178.91343670895574,5.227803999722797,0.13549126212633933,1.0,0.0,0.0
172.00739174341265,5.2467107593271685,-0.0014174615454995987,1.0,0.0,0.0
168.62986167537264,4.590202505340924,-0.2791815617688176,1.0,0.0,0.0
175.58152105442582,4.790459846130898,-0.14290215875089451,1.0,0.0,0.0
166.57616340769317,5.484297752098229,0.17059180274104335,1.0,0.0,0.0
173.12919355982203,4.995891656628944,-0.2946041323551878,1.0,0.0,0.0
174.3843360115257,5.65069412992977,0.33529540208614206,1.0,0.0,0.0
168.19541955392856,5.4214591764763025,0.05579084449020666,1.0,0.0,0.0
167.7161589688422,5.379690724081014,0.06763570538773367,1.0,0.0,0.0
167.02101291968543,5.538411751957373,0.16746315187505445,1.0,0.0,0.0
174.86399916997195,5.248715164195989,-0.0783435190816828,1.0,0.0,0.0
173.8334513308893,5.6079729232960425,0.19363982457949813,1.0,0.0,0.0
165.54976306600324,4.783220051180649,-0.17701394289581884,1.0,0.0,0.0
170.7035125960615,5.180401792478912,0.021844679017247515,1.0,0.0,0.0
169.4625414998587,5.026726944209983,-0.09133945669125865,1.0,0.0,0.0
167.12095534486096,4.433541912450846,-0.29277211168973327,1.0,0.0,0.0
180.18073919499992,5.677407864317907,0.19545053310234772,1.0,0.0,0.0
174.72454065856917,5.682848539167605,0.2548772633728382,1.0,0.0,0.0
170.86163327456242,4.855965050115327,-0.06677658128551389,1.0,0.0,0.0
174.4483511456333,5.314391597995501,-0.10247006961581828,1.0,0.0,0.0
173.6781206835034,4.449239121236414,-0.2708852226635554,1.0,0.0,0.0
171.5375836350447,4.698110192685608,-0.2942321733244335,1.0,0.0,0.0
165.65455686914646,5.7278430962186535,0.21677297564347686,1.0,0.0,0.0
178.4435416613545,5.949647014264091,0.3541444744043343,1.0,0.0,0.0
168.56500772629136,5.045955718971081,0.0707755387256288,1.0,0.0,0.0
168.07409738124076,4.684591328326796,-0.09119105283632933,1.0,0.0,0.0
176.06041482101335,5.129205269289383,0.06118767791654811,1.0,0.0,0.0
175.3901197162203,5.391997388488049,0.10172831449827857,1.0,0.0,0.0
177.29579229030625,5.1973352841949225,0.028475865239260045,1.0,0.0,0.0
184.4156534762169,5.546756374886219,0.23955341123129692,1.0,0.0,0.0
176.0180564368774,5.273738561261446,0.06969646739969271,1.0,0.0,0.0
171.9086662342596,4.397601509527706,-0.367386977551293,1.0,0.0,0.0
174.13646780320977,6.033678096967597,0.393540642890172,1.0,0.0,0.0
174.78790372625957,5.776625129222156,0.36577020722035325,1.0,0.0,0.0
171.11514736729342,5.208707994852936,0.027622621007497017,1.0,0.0,0.0
172.56197174294851,5.355174147513732,0.054401808928866036,1.0,0.0,0.0
174.04197353044154,5.603470062237096,0.10603649514017954,1.0,0.0,0.0
171.80209343919728,4.698072183250535,-0.15382886328519652,1.0,0.0,0.0
173.40169877998378,5.47511840737505,0.13156535948473058,1.0,0.0,0.0
175.2632559757552,5.754153060054447,0.366459465533004,1.0,0.0,0.0
174.5204440195244,6.026568460293115,0.37544640905424087,1.0,0.0,0.0
178.02945533481173,4.999906764409017,0.024087976107970643,1.0,0.0,0.0
174.26549760028425,5.399291001578737,0.13719427425090647,1.0,0.0,0.0
173.67953155412542,4.798629497339289,-0.09872273859085245,1.0,0.0,0.0
161.01591569162989,5.365410839896509,0.05625533285664641,1.0,0.0,0.0
168.21087248859163,4.278820438350733,-0.485862775326372,1.0,0.0,0.0
162.66574859676814,5.270980544162274,0.10783232522719821,1.0,0.0,0.0
174.13343882848693,5.331797840735897,0.12750429520672313,1.0,0.0,0.0
173.3162227974519,5.235182421349162,-0.006392935541125411,1.0,0.0,0.0
179.4044651527139,5.401277907897104,0.13365197805451157,1.0,0.0,0.0
175.59567163924626,5.42983637897227,0.17600753790582946,1.0,0.0,0.0
167.32704819428588,5.2391619513597725,0.0062963294782845125,1.0,0.0,0.0
175.5197435401992,4.2391973980851,-0.35165020770856215,1.0,0.0,0.0
172.37761310158956,5.278502529096515,0.04533066340034919,1.0,0.0,0.0
177.7519252471929,5.544634965300572,0.08399864920082312,1.0,0.0,0.0
171.44103239627728,5.457047221778683,0.15437611131451234,1.0,0.0,0.0
162.81039655427213,4.92288427285305,-0.21681426730350006,1.0,0.0,0.0
170.48649413746725,5.235100850923683,0.009281538103822484,1.0,0.0,0.0
176.65334879366756,4.52519284541095,-0.30922743342440295,1.0,0.0,0.0
161.45949078196568,5.2600820802427535,0.07639405048325765,1.0,0.0,0.0
174.84404407549778,5.449981944423018,0.2186772660732581,1.0,0.0,0.0
176.69991541735104,5.401054756337869,0.06577122027667759,1.0,0.0,0.0
173.3040532920447,4.085710211675315,-0.49974011020884435,1.0,0.0,0.0
170.8439036321937,4.966793057903437,-0.12473788815547282,1.0,0.0,0.0
173.6705112101779,6.089858169996768,0.23666623209716597,1.0,0.0,0.0
174.3090117154094,5.407222843524361,0.1073967400143303,1.0,0.0,0.0
174.7244093858855,5.1950593717758755,-0.1021373681208444,1.0,0.0,0.0
176.43507821406524,5.4959756993988815,0.10834177809352141,1.0,0.0,0.0
177.78303199704357,5.726007124469282,0.3636048416266182,1.0,0.0,0.0
181.72062900486202,4.469570123153687,-0.30678760558305695,1.0,0.0,0.0
176.93396600369542,5.705618903208442,0.3718221757784086,1.0,0.0,0.0
176.08398489703956,6.115498113735132,0.5108493284613544,1.0,0.0,0.0
176.3313839154886,4.747322257493166,-0.2507805427851193,1.0,0.0,0.0
171.55845574344826,5.332681139717316,0.015339463177848511,1.0,0.0,0.0
174.111453816494,5.11201820517115,0.05948354001484013,1.0,0.0,0.0
171.1031788146834,4.3084463385556,-0.3555765987061128,1.0,0.0,0.0
171.90914802756092,5.8044766206114655,0.26366026451049507,1.0,0.0,0.0
173.41691796757706,5.41436399398619,0.16922543169530035,1.0,0.0,0.0
171.86153935663293,5.232143152635013,0.03651955122349104,1.0,0.0,0.0
184.5831903378803,5.06786205555887,-0.013769523634857173,1.0,0.0,0.0
168.01469355545393,6.399874156697045,0.4855507682591309,1.0,0.0,0.0
179.38879197963485,5.545213927612482,0.004374075495659824,1.0,0.0,0.0
170.9783736516468,4.771554386602318,-0.15827543731876847,1.0,0.0,0.0
173.56000772776144,4.691919520471205,-0.3052428225059507,1.0,0.0,0.0
172.66465462520452,5.273547980356884,0.055256442475423384,1.0,0.0,0.0
165.48969495143328,5.748258044686377,0.19371254798046333,1.0,0.0,0.0
172.3419705351941,4.579785311048441,-0.40412636107198185,1.0,0.0,0.0
170.68381255061624,5.780469940323904,0.3301318743766197,1.0,0.0,0.0
173.66352299209285,5.258534649990838,0.006415960875608029,1.0,0.0,0.0
172.23556994245646,5.097522587276507,-0.026910651988185652,1.0,0.0,0.0
176.17361225075928,5.377483146064379,0.013674420998014192,1.0,0.0,0.0
168.2282054216627,5.265928794401525,0.057393718748969036,1.0,0.0,0.0
173.78368844555706,5.804531095477598,0.22166846165061882,1.0,0.0,0.0
171.93161012944296,5.694634575499213,0.3270598465628929,1.0,0.0,0.0
177.31306993832843,5.438612097570616,-0.010483127316763596,1.0,0.0,0.0
168.93276443642853,4.54353207746367,-0.061810666099988865,1.0,0.0,0.0
168.96132067125794,5.204535972659147,-0.029264860277367966,1.0,0.0,0.0
173.96994289830258,5.4724927215391,0.19489498305075914,1.0,0.0,0.0
171.03954634075404,5.580910123091659,0.157527619118909,1.0,0.0,0.0
169.16978596990168,5.801197246129409,0.4476717412541187,1.0,0.0,0.0
164.74342965839847,4.998197937224709,-0.08568928187832503,1.0,0.0,0.0
165.67462765315983,4.770694368154957,0.0111152336343876,1.0,0.0,0.0
166.00748274708832,4.594813745918921,-0.19546898657806944,1.0,0.0,0.0
166.71292785721988,4.9107534198884215,-0.19632816305201173,1.0,0.0,0.0
171.9864469324656,5.67844293625846,0.2614450977716327,1.0,0.0,0.0
173.36313133192266,4.833830330663245,-0.035698423417799496,1.0,0.0,0.0
174.08929073794985,6.074774612220434,0.4423406235755354,1.0,0.0,0.0
175.472651236994,4.761383294684432,-0.12580225478904783,1.0,0.0,0.0
178.27601348680477,5.810307610320969,0.32258547688148376,1.0,0.0,0.0
172.29309381262445,5.986696886119786,0.3811011312142769,1.0,0.0,0.0
172.40581927730096,5.535783184695207,0.18713112369150764,1.0,0.0,0.0
171.282790351686,4.639266819158193,-0.1756491273950589,1.0,0.0,0.0
173.22014722104768,5.3794584544313215,0.10453482638068712,1.0,0.0,0.0
166.61221249327556,5.846639347121181,0.24807741156001617,1.0,0.0,0.0
171.5696439038161,5.96283765318002,0.3098453594302297,1.0,0.0,0.0
170.2768853091533,5.957389645105272,0.42021530734506785,1.0,0.0,0.0
174.2249881259076,5.303794435680254,0.16576703950603378,1.0,0.0,0.0
169.45391891657937,4.974591408912089,-0.09304118732954514,1.0,0.0,0.0
177.7659260310923,5.6680787561764685,0.24805609052153965,1.0,0.0,0.0
173.60466669655557,5.168926993944161,0.2171374822295391,1.0,0.0,0.0
174.0448042728683,5.7042130009028815,0.2307403212945478,1.0,0.0,0.0
164.27664026264063,5.214933851493189,0.08438085480466295,1.0,0.0,0.0
171.3392480639388,4.7059126166128165,-0.03245630772029218,1.0,0.0,0.0
177.32844709457552,4.870381185367387,-0.14248397041052696,1.0,0.0,0.0
171.90889229924986,5.019540585559317,-0.0578098154216784,1.0,0.0,0.0
171.61019525721593,5.758417086940746,0.27398636177816815,1.0,0.0,0.0
172.98026031827695,5.243807999630617,0.045789748291294785,1.0,0.0,0.0
177.72890650174267,5.395129343404267,0.16963915035315402,1.0,0.0,0.0
164.02052229554343,4.931363480833603,-0.09465837095692375,1.0,0.0,0.0
174.7402609820228,5.231388838582056,0.03217717308555912,1.0,0.0,0.0
167.74216662393783,6.104309552389414,0.5625346248881016,1.0,0.0,0.0
162.25830513391998,4.9913657145342665,-0.012055366083681296,1.0,0.0,0.0
165.2848460018367,5.5029170377592616,0.127155169818173,1.0,0.0,0.0
170.4834280929078,5.290981831738554,-0.043527351941832215,1.0,0.0,0.0
172.8913116062782,4.8867139442322935,-0.11446926981140804,1.0,0.0,0.0
172.28564088551212,5.7856086585475826,0.36752779668345426,1.0,0.0,0.0
173.57379896495056,5.469885290292252,0.21728387308485075,1.0,0.0,0.0
184.56146849977483,5.478899449843725,0.08339686529428825,1.0,0.0,0.0
172.48466094785553,5.8619626303228936,0.32679098744524104,1.0,0.0,0.0
176.98725175733918,4.860631071779743,-0.09754336359715943,1.0,0.0,0.0
183.17308833214153,5.764494522876117,0.22998947451515317,1.0,0.0,0.0
170.70302337927586,5.0489269512336685,-0.024398917727046054,1.0,0.0,0.0
176.217398016831,5.447590923921705,0.10250851254357496,1.0,0.0,0.0
174.25023015513776,6.222619150854982,0.3655050383248648,1.0,0.0,0.0
171.50084391662426,5.241142305600276,-0.08648912546757304,1.0,0.0,0.0
166.88748958362723,4.665009307562304,-0.2166568990573401,1.0,0.0,0.0
167.03005348570778,5.709215375230804,0.23735386086954513,1.0,0.0,0.0
179.5409518016125,5.528102115242407,0.13495571951353735,1.0,0.0,0.0
174.25058022187912,5.504826374245506,0.06865715802758077,1.0,0.0,0.0
175.6203069400243,5.439983826471833,0.1361694113923244,1.0,0.0,0.0
172.48112916851701,5.59566544439798,0.1084784194055386,1.0,0.0,0.0
174.68584439624945,5.187949786384877,0.024527632076345895,1.0,0.0,0.0
174.23682466131092,5.541087114840777,0.32951490995463395,1.0,0.0,0.0
173.44578196148322,4.804877349941009,-0.15601288755169795,1.0,0.0,0.0
166.33007796602527,4.7584553966328365,-0.2456269990553701,1.0,0.0,0.0
173.59382645107678,5.306104933765087,0.1396495695381188,1.0,0.0,0.0
174.98942749361964,4.600164032150062,-0.25256071331956287,1.0,0.0,0.0
173.6230015635544,5.95500877469993,0.4286093415243415,1.0,0.0,0.0
168.49519896078607,5.065735577059554,0.10038223050155981,1.0,0.0,0.0
172.9286748056062,4.609675742414296,-0.25710942944667714,1.0,0.0,0.0
175.21266529983308,4.714715977690595,-0.10997783546268947,1.0,0.0,0.0
167.11041094335332,5.30988984344948,0.21645560328175373,1.0,0.0,0.0
172.4100358725705,5.493579620043919,0.16383118099382,1.0,0.0,0.0
178.75379817222432,5.378454590940288,0.2450863374499761,1.0,0.0,0.0
169.57469796677208,4.9757404335721285,-0.030107180820735824,1.0,0.0,0.0
172.89125043819922,5.135572310111107,0.03948603092031444,1.0,0.0,0.0
171.03976419068536,5.612099592208577,0.2462446483430334,1.0,0.0,0.0
173.5237194622256,5.583778222048688,0.22480356401164325,1.0,0.0,0.0
176.09577373861777,4.795032831055292,-0.16985679639050266,1.0,0.0,0.0
170.87814689925935,5.023876671306043,-0.11302928483259356,1.0,0.0,0.0
173.36262412215018,5.479916236110465,0.1863660545613155,1.0,0.0,0.0
171.84078408738424,5.407683911688555,0.19692791432701684,1.0,0.0,0.0
169.93949117304612,4.95474051842957,-0.02049785407085558,1.0,0.0,0.0
169.45634980604436,4.675594227090343,-0.15695635062191027,1.0,0.0,0.0
172.67874349301138,5.42216273684841,0.13772127638366571,1.0,0.0,0.0
183.10857747661905,5.4108912200238235,0.23207943651872398,1.0,0.0,0.0
161.00575264549784,4.482134277193354,-0.4170955853071634,1.0,0.0,0.0
175.03534202473003,5.212734840070547,0.010480377370800653,1.0,0.0,0.0
176.8620103513601,5.661717353205566,0.2695875050558634,1.0,0.0,0.0
169.9237415713204,5.016632767779161,0.01942970192337734,1.0,0.0,0.0
174.3135825723282,4.296546151188335,-0.2655760647894887,1.0,0.0,0.0
177.401758688255,5.881424582673166,0.3527430932457687,1.0,0.0,0.0
168.62739883287023,5.166798281067917,-0.059678583395792906,1.0,0.0,0.0
180.03151285239048,5.418645315109152,-0.001233968382675421,1.0,0.0,0.0
173.79089379194414,4.764968931274806,-0.15263225658024915,1.0,0.0,0.0
176.12646842654502,5.73868582365884,0.2707093163389298,1.0,0.0,0.0
172.45430526010307,5.3370730146449095,0.1451736133579029,1.0,0.0,0.0
173.1429093682189,4.448279750123904,-0.3852335597225989,1.0,0.0,0.0
171.26471613924434,6.0318033996882985,0.49165624231132465,1.0,0.0,0.0
170.24887155206451,4.97380325742687,-0.06127298917364765,1.0,0.0,0.0
171.379168019313,4.714069951738349,-0.23631691009140576,1.0,0.0,0.0
181.3708694191802,4.5783996647894805,-0.30682839655318883,1.0,0.0,0.0
172.25562189535177,5.4713569362990535,0.10990407898090648,1.0,0.0,0.0
175.89240928091465,4.783487395019403,-0.08395179487972193,1.0,0.0,0.0
170.49325853833557,3.9307474212809783,-0.406209026662657,1.0,0.0,0.0
174.05476850895408,5.5168754235507205,0.23895601957161272,1.0,0.0,0.0
169.05819500639453,5.295692760362508,0.015164982552311024,1.0,0.0,0.0
178.1510192759934,5.5382972102067605,0.2702389392361333,1.0,0.0,0.0
169.9395277384093,5.453033418898992,0.16283026519111488,1.0,0.0,0.0
175.84805611939328,5.073409247900587,0.007238831721461558,1.0,0.0,0.0
167.25709217038832,5.3027461516773,0.1775520851305843,1.0,0.0,0.0
181.15642722838157,5.382866555709535,0.2184261595114405,1.0,0.0,0.0
174.49248240755472,5.593095526519528,0.15868006433381998,1.0,0.0,0.0
172.802631827681,5.599289654996747,0.17460311081593005,1.0,0.0,0.0
179.02593411871155,5.226229497383265,-0.04748415162854336,1.0,0.0,0.0
174.67793585592437,5.302962409009929,0.27905519333330187,1.0,0.0,0.0
184.4355143022096,5.4600162168023285,0.163368093982462,1.0,0.0,0.0
174.2312340904709,5.633407639387343,0.22698423877716856,1.0,0.0,0.0
168.51548061609338,5.31396926260139,0.002501681599253125,1.0,0.0,0.0
178.3942237735979,4.967829340246719,-0.12673763857780695,1.0,0.0,0.0
168.10132134082895,6.370652619337642,0.6034289303557907,1.0,0.0,0.0
172.70827193706558,4.9383547933408565,0.0020494221242390864,1.0,0.0,0.0
173.37202670489518,6.27776370767032,0.5984037205601362,1.0,0.0,0.0
164.16192908951177,5.459603602505108,0.0912829645469806,1.0,0.0,0.0
171.42017804295307,6.227346582359599,0.5043021508707168,1.0,0.0,0.0
170.46482415253718,5.315694265095799,0.12502181364636655,1.0,0.0,0.0
169.20902397693337,4.581218862319437,-0.19093607450010408,1.0,0.0,0.0
170.9328305727134,6.182842693468274,0.4658771965696271,1.0,0.0,0.0
170.20970169563134,5.118107449442794,-0.039832043186606825,1.0,0.0,0.0
173.64850056793628,4.791625470973392,-0.25594436446466595,1.0,0.0,0.0
173.0913640357667,5.168913178498159,0.0889632932942912,1.0,0.0,0.0
161.5741366010074,5.674037266824933,0.19206259656535973,1.0,0.0,0.0
172.0812237693365,4.248781234631179,-0.3276547566887622,1.0,0.0,0.0
178.13551517430142,5.268659194412475,0.21348292716317419,1.0,0.0,0.0
166.01208542961305,6.04464498672931,0.3396743646224438,1.0,0.0,0.0
167.4710207083469,4.351483968841649,-0.3267068868498626,1.0,0.0,0.0
169.58516698602398,4.540968651508617,-0.190335220585105,1.0,0.0,0.0
179.1637212573837,4.512048247704144,-0.3294658626686573,1.0,0.0,0.0
